"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 22:31:56 GMT 2021","Tue Sep 07 22:31:56 GMT 2021","180","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 22:31:37 GMT 2021","Tue Sep 07 22:31:49 GMT 2021","11341","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 22:32:53 GMT 2021","Tue Sep 07 22:32:54 GMT 2021","244","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 22:31:58 GMT 2021","Tue Sep 07 22:32:12 GMT 2021","13982","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 22:31:34 GMT 2021","Tue Sep 07 22:31:58 GMT 2021","24037","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 22:32:12 GMT 2021","Tue Sep 07 22:32:21 GMT 2021","8225","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 22:34:36 GMT 2021","Tue Sep 07 22:34:36 GMT 2021","7","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 22:31:49 GMT 2021","Tue Sep 07 22:31:56 GMT 2021","6959","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 22:32:03 GMT 2021","Tue Sep 07 22:32:19 GMT 2021","15908","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 22:32:25 GMT 2021","Tue Sep 07 22:32:27 GMT 2021","2120","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 22:32:00 GMT 2021","Tue Sep 07 22:32:05 GMT 2021","4992","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 22:32:21 GMT 2021","Tue Sep 07 22:32:25 GMT 2021","4371","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 22:31:30 GMT 2021","Tue Sep 07 22:31:39 GMT 2021","9714","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 22:31:40 GMT 2021","Tue Sep 07 22:31:55 GMT 2021","15819","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
