"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 22:55:35 GMT 2021","Tue Sep 07 22:56:00 GMT 2021","25111","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 22:54:42 GMT 2021","Tue Sep 07 22:56:06 GMT 2021","83270","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 22:57:15 GMT 2021","Tue Sep 07 22:57:20 GMT 2021","5017","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 22:56:16 GMT 2021","Tue Sep 07 22:56:24 GMT 2021","8593","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 22:55:54 GMT 2021","Tue Sep 07 22:56:01 GMT 2021","7118","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 22:55:34 GMT 2021","Tue Sep 07 22:55:43 GMT 2021","8758","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 22:57:10 GMT 2021","Tue Sep 07 22:57:15 GMT 2021","4734","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 22:56:58 GMT 2021","Tue Sep 07 22:57:10 GMT 2021","12277","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Sep 07 22:57:20 GMT 2021","Tue Sep 07 22:57:21 GMT 2021","1342","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 22:56:12 GMT 2021","Tue Sep 07 22:56:24 GMT 2021","12177","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 22:56:29 GMT 2021","Tue Sep 07 22:56:31 GMT 2021","2166","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 22:56:01 GMT 2021","Tue Sep 07 22:56:15 GMT 2021","14909","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 22:56:06 GMT 2021","Tue Sep 07 22:56:23 GMT 2021","17006","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 22:58:42 GMT 2021","Tue Sep 07 22:58:42 GMT 2021","110","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 22:56:31 GMT 2021","Tue Sep 07 22:56:33 GMT 2021","1543","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 22:56:24 GMT 2021","Tue Sep 07 22:56:29 GMT 2021","4510","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 22:56:03 GMT 2021","Tue Sep 07 22:56:08 GMT 2021","5433","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 22:56:02 GMT 2021","Tue Sep 07 22:56:02 GMT 2021","219","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 22:58:42 GMT 2021","Tue Sep 07 22:58:42 GMT 2021","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 22:56:24 GMT 2021","Tue Sep 07 22:56:33 GMT 2021","8650","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 22:54:42 GMT 2021","Tue Sep 07 22:56:12 GMT 2021","89368","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 22:57:35 GMT 2021","Tue Sep 07 22:58:42 GMT 2021","66943","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 22:57:23 GMT 2021","Tue Sep 07 22:57:35 GMT 2021","11726","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 22:55:40 GMT 2021","Tue Sep 07 22:55:57 GMT 2021","16782","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 22:55:30 GMT 2021","Tue Sep 07 22:55:40 GMT 2021","10068","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 22:55:57 GMT 2021","Tue Sep 07 22:56:02 GMT 2021","5511","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 22:55:43 GMT 2021","Tue Sep 07 22:55:54 GMT 2021","10930","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 22:56:57 GMT 2021","Tue Sep 07 22:56:58 GMT 2021","308","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 22:56:33 GMT 2021","Tue Sep 07 22:56:45 GMT 2021","11909","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
