"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 23:01:54 GMT 2021","Tue Sep 07 23:01:59 GMT 2021","4935","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 23:02:18 GMT 2021","Tue Sep 07 23:02:19 GMT 2021","1674","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 23:03:07 GMT 2021","Tue Sep 07 23:03:19 GMT 2021","11400","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 23:00:38 GMT 2021","Tue Sep 07 23:01:53 GMT 2021","75220","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 23:01:53 GMT 2021","Tue Sep 07 23:02:09 GMT 2021","16057","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 23:01:51 GMT 2021","Tue Sep 07 23:01:51 GMT 2021","247","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 23:01:43 GMT 2021","Tue Sep 07 23:01:50 GMT 2021","7188","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 23:02:00 GMT 2021","Tue Sep 07 23:02:11 GMT 2021","11098","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 23:02:55 GMT 2021","Tue Sep 07 23:02:59 GMT 2021","4503","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 23:02:11 GMT 2021","Tue Sep 07 23:02:15 GMT 2021","4282","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 23:01:34 GMT 2021","Tue Sep 07 23:01:49 GMT 2021","15250","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 23:02:11 GMT 2021","Tue Sep 07 23:02:19 GMT 2021","7997","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 23:03:19 GMT 2021","Tue Sep 07 23:04:23 GMT 2021","63944","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 23:02:16 GMT 2021","Tue Sep 07 23:02:18 GMT 2021","2103","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 23:02:59 GMT 2021","Tue Sep 07 23:03:04 GMT 2021","4557","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 23:04:23 GMT 2021","Tue Sep 07 23:04:23 GMT 2021","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 23:02:31 GMT 2021","Tue Sep 07 23:02:43 GMT 2021","11409","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 23:04:23 GMT 2021","Tue Sep 07 23:04:23 GMT 2021","108","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
