"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 22:38:00 GMT 2021","Tue Sep 07 22:38:01 GMT 2021","207","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 22:38:03 GMT 2021","Tue Sep 07 22:38:09 GMT 2021","5039","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 22:38:57 GMT 2021","Tue Sep 07 22:39:09 GMT 2021","12391","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Sep 07 22:37:41 GMT 2021","Tue Sep 07 22:37:52 GMT 2021","11055","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 22:38:00 GMT 2021","Tue Sep 07 22:38:14 GMT 2021","14466","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 22:36:43 GMT 2021","Tue Sep 07 22:38:12 GMT 2021","88463","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 22:38:57 GMT 2021","Tue Sep 07 22:38:57 GMT 2021","254","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 22:40:40 GMT 2021","Tue Sep 07 22:40:40 GMT 2021","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 22:38:24 GMT 2021","Tue Sep 07 22:38:32 GMT 2021","8706","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 22:38:12 GMT 2021","Tue Sep 07 22:38:24 GMT 2021","11609","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 22:37:33 GMT 2021","Tue Sep 07 22:37:59 GMT 2021","25811","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 22:38:03 GMT 2021","Tue Sep 07 22:38:21 GMT 2021","17946","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 22:38:32 GMT 2021","Tue Sep 07 22:38:44 GMT 2021","11908","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 22:39:34 GMT 2021","Tue Sep 07 22:40:39 GMT 2021","64968","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 22:37:53 GMT 2021","Tue Sep 07 22:38:00 GMT 2021","7539","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 22:36:43 GMT 2021","Tue Sep 07 22:38:03 GMT 2021","79669","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 22:38:30 GMT 2021","Tue Sep 07 22:38:32 GMT 2021","1893","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
