"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 23:07:51 GMT 2021","Tue Sep 07 23:08:02 GMT 2021","11412","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 23:08:31 GMT 2021","Tue Sep 07 23:08:36 GMT 2021","4743","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 23:08:14 GMT 2021","Tue Sep 07 23:08:14 GMT 2021","309","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 23:08:26 GMT 2021","Tue Sep 07 23:08:31 GMT 2021","4843","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 23:07:21 GMT 2021","Tue Sep 07 23:07:25 GMT 2021","4086","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 23:06:11 GMT 2021","Tue Sep 07 23:07:28 GMT 2021","76951","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 23:07:21 GMT 2021","Tue Sep 07 23:07:34 GMT 2021","13546","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 23:06:11 GMT 2021","Tue Sep 07 23:07:32 GMT 2021","80848","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 23:06:56 GMT 2021","Tue Sep 07 23:07:05 GMT 2021","9015","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 23:06:56 GMT 2021","Tue Sep 07 23:07:03 GMT 2021","6991","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 23:08:36 GMT 2021","Tue Sep 07 23:08:38 GMT 2021","1524","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 23:07:43 GMT 2021","Tue Sep 07 23:07:51 GMT 2021","7711","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 23:08:03 GMT 2021","Tue Sep 07 23:08:14 GMT 2021","11434","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 23:06:56 GMT 2021","Tue Sep 07 23:07:20 GMT 2021","23873","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 23:09:54 GMT 2021","Tue Sep 07 23:09:54 GMT 2021","105","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 23:07:43 GMT 2021","Tue Sep 07 23:07:47 GMT 2021","4208","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 23:07:14 GMT 2021","Tue Sep 07 23:07:20 GMT 2021","6265","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 23:07:20 GMT 2021","Tue Sep 07 23:07:20 GMT 2021","222","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 23:07:28 GMT 2021","Tue Sep 07 23:07:43 GMT 2021","14556","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 23:09:54 GMT 2021","Tue Sep 07 23:09:54 GMT 2021","7","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 23:07:49 GMT 2021","Tue Sep 07 23:07:51 GMT 2021","1544","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 23:07:32 GMT 2021","Tue Sep 07 23:07:43 GMT 2021","11085","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 23:07:47 GMT 2021","Tue Sep 07 23:07:49 GMT 2021","2080","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 23:07:34 GMT 2021","Tue Sep 07 23:07:42 GMT 2021","8149","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 23:08:51 GMT 2021","Tue Sep 07 23:09:54 GMT 2021","63351","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 23:08:38 GMT 2021","Tue Sep 07 23:08:39 GMT 2021","1399","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 23:07:05 GMT 2021","Tue Sep 07 23:07:21 GMT 2021","15271","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 23:07:25 GMT 2021","Tue Sep 07 23:07:30 GMT 2021","4597","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 23:07:03 GMT 2021","Tue Sep 07 23:07:13 GMT 2021","10186","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 23:08:39 GMT 2021","Tue Sep 07 23:08:50 GMT 2021","11120","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 23:08:15 GMT 2021","Tue Sep 07 23:08:26 GMT 2021","11680","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
