"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 22:51:32 GMT 2021","Tue Sep 07 22:51:34 GMT 2021","1418","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 22:51:27 GMT 2021","Tue Sep 07 22:51:32 GMT 2021","5030","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 22:50:26 GMT 2021","Tue Sep 07 22:50:35 GMT 2021","9596","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 22:50:35 GMT 2021","Tue Sep 07 22:50:40 GMT 2021","4259","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 22:49:57 GMT 2021","Tue Sep 07 22:50:07 GMT 2021","10206","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 22:51:09 GMT 2021","Tue Sep 07 22:51:09 GMT 2021","262","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 22:51:22 GMT 2021","Tue Sep 07 22:51:27 GMT 2021","4841","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 22:51:35 GMT 2021","Tue Sep 07 22:51:47 GMT 2021","11405","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 22:50:44 GMT 2021","Tue Sep 07 22:50:56 GMT 2021","12267","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 22:50:20 GMT 2021","Tue Sep 07 22:50:36 GMT 2021","16668","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 22:50:15 GMT 2021","Tue Sep 07 22:50:15 GMT 2021","132","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 22:49:01 GMT 2021","Tue Sep 07 22:50:27 GMT 2021","86329","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 22:49:55 GMT 2021","Tue Sep 07 22:50:10 GMT 2021","15384","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 22:49:01 GMT 2021","Tue Sep 07 22:50:20 GMT 2021","79148","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 22:50:39 GMT 2021","Tue Sep 07 22:50:47 GMT 2021","7665","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 22:49:47 GMT 2021","Tue Sep 07 22:49:55 GMT 2021","7921","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 22:51:34 GMT 2021","Tue Sep 07 22:51:35 GMT 2021","1535","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 22:50:57 GMT 2021","Tue Sep 07 22:51:09 GMT 2021","12266","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 22:52:53 GMT 2021","Tue Sep 07 22:52:53 GMT 2021","104","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 22:49:46 GMT 2021","Tue Sep 07 22:50:11 GMT 2021","24685","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 22:51:09 GMT 2021","Tue Sep 07 22:51:22 GMT 2021","12425","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Sep 07 22:49:49 GMT 2021","Tue Sep 07 22:49:57 GMT 2021","7967","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 22:50:15 GMT 2021","Tue Sep 07 22:50:20 GMT 2021","4959","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 22:51:47 GMT 2021","Tue Sep 07 22:52:52 GMT 2021","65200","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 22:50:40 GMT 2021","Tue Sep 07 22:50:42 GMT 2021","2210","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 22:50:10 GMT 2021","Tue Sep 07 22:50:15 GMT 2021","4827","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 22:52:52 GMT 2021","Tue Sep 07 22:52:52 GMT 2021","16","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 22:50:11 GMT 2021","Tue Sep 07 22:50:25 GMT 2021","14342","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 22:50:27 GMT 2021","Tue Sep 07 22:50:39 GMT 2021","12019","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 22:50:08 GMT 2021","Tue Sep 07 22:50:14 GMT 2021","6517","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 22:50:42 GMT 2021","Tue Sep 07 22:50:44 GMT 2021","1887","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
