"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 22:45:44 GMT 2021","Tue Sep 07 22:45:45 GMT 2021","1406","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 22:44:41 GMT 2021","Tue Sep 07 22:44:50 GMT 2021","8845","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 22:44:24 GMT 2021","Tue Sep 07 22:44:41 GMT 2021","17412","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 22:43:48 GMT 2021","Tue Sep 07 22:43:59 GMT 2021","11351","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 22:47:07 GMT 2021","Tue Sep 07 22:47:08 GMT 2021","129","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 22:44:48 GMT 2021","Tue Sep 07 22:44:50 GMT 2021","1846","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 22:43:59 GMT 2021","Tue Sep 07 22:44:09 GMT 2021","9953","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 22:45:42 GMT 2021","Tue Sep 07 22:45:44 GMT 2021","1638","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 22:43:45 GMT 2021","Tue Sep 07 22:43:57 GMT 2021","11378","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 22:45:04 GMT 2021","Tue Sep 07 22:45:17 GMT 2021","13145","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
