"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:50:36 GMT 2022","Fri Oct 28 09:50:36 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"broken","Fri Oct 28 09:50:11 GMT 2022","Fri Oct 28 09:50:39 GMT 2022","28160","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"skipped","Fri Oct 28 09:50:42 GMT 2022","Fri Oct 28 09:50:42 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Fri Oct 28 09:50:39 GMT 2022","Fri Oct 28 09:50:46 GMT 2022","7550","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Fri Oct 28 09:50:42 GMT 2022","Fri Oct 28 09:50:42 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Fri Oct 28 09:50:42 GMT 2022","Fri Oct 28 09:50:42 GMT 2022","6","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Fri Oct 28 09:50:36 GMT 2022","Fri Oct 28 09:50:36 GMT 2022","19","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"broken","Fri Oct 28 09:50:40 GMT 2022","Fri Oct 28 09:50:40 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","before","before",""
"broken","Fri Oct 28 09:50:42 GMT 2022","Fri Oct 28 09:50:48 GMT 2022","6556","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","5","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","18","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"skipped","Fri Oct 28 09:50:42 GMT 2022","Fri Oct 28 09:50:42 GMT 2022","4","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","19","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","16","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"skipped","Fri Oct 28 09:50:40 GMT 2022","Fri Oct 28 09:50:40 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"skipped","Fri Oct 28 09:50:36 GMT 2022","Fri Oct 28 09:50:36 GMT 2022","21","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"broken","Fri Oct 28 09:50:36 GMT 2022","Fri Oct 28 09:50:36 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Oct 28 09:50:36 GMT 2022","Fri Oct 28 09:50:36 GMT 2022","20","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"skipped","Fri Oct 28 09:50:40 GMT 2022","Fri Oct 28 09:50:40 GMT 2022","16","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","14","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"broken","Fri Oct 28 09:50:49 GMT 2022","Fri Oct 28 09:50:55 GMT 2022","6196","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"skipped","Fri Oct 28 09:50:42 GMT 2022","Fri Oct 28 09:50:42 GMT 2022","5","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Fri Oct 28 09:50:36 GMT 2022","Fri Oct 28 09:50:36 GMT 2022","15","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"skipped","Fri Oct 28 09:50:40 GMT 2022","Fri Oct 28 09:50:40 GMT 2022","15","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"skipped","Fri Oct 28 09:50:36 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","15","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"skipped","Fri Oct 28 09:50:37 GMT 2022","Fri Oct 28 09:50:37 GMT 2022","38","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"broken","Fri Oct 28 09:50:11 GMT 2022","Fri Oct 28 09:50:42 GMT 2022","31339","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Oct 28 09:50:40 GMT 2022","Fri Oct 28 09:50:40 GMT 2022","7","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
