"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:41:33 GMT 2022","Fri Oct 28 09:41:33 GMT 2022","18","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"broken","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"skipped","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","4","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"broken","Fri Oct 28 09:41:02 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","38013","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"skipped","Fri Oct 28 09:41:33 GMT 2022","Fri Oct 28 09:41:33 GMT 2022","7","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"skipped","Fri Oct 28 09:41:33 GMT 2022","Fri Oct 28 09:41:33 GMT 2022","17","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"skipped","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","24","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
