"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:56:33 GMT 2022","Fri Oct 28 09:56:33 GMT 2022","29","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"broken","Fri Oct 28 09:56:34 GMT 2022","Fri Oct 28 09:56:34 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","before","before",""
"broken","Fri Oct 28 09:56:44 GMT 2022","Fri Oct 28 09:56:51 GMT 2022","6568","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","21","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"skipped","Fri Oct 28 09:56:38 GMT 2022","Fri Oct 28 09:56:38 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Fri Oct 28 09:56:33 GMT 2022","Fri Oct 28 09:56:33 GMT 2022","25","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","17","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"broken","Fri Oct 28 09:56:38 GMT 2022","Fri Oct 28 09:56:38 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Fri Oct 28 09:55:58 GMT 2022","Fri Oct 28 09:56:36 GMT 2022","37797","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Oct 28 09:56:35 GMT 2022","Fri Oct 28 09:56:35 GMT 2022","27","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"skipped","Fri Oct 28 09:56:33 GMT 2022","Fri Oct 28 09:56:33 GMT 2022","17","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
