"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"skipped","Fri Oct 28 09:48:03 GMT 2022","Fri Oct 28 09:48:03 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"skipped","Fri Oct 28 09:48:13 GMT 2022","Fri Oct 28 09:48:13 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Fri Oct 28 09:48:09 GMT 2022","Fri Oct 28 09:48:09 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"skipped","Fri Oct 28 09:48:02 GMT 2022","Fri Oct 28 09:48:03 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","19","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"skipped","Fri Oct 28 09:48:13 GMT 2022","Fri Oct 28 09:48:13 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","11","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"broken","Fri Oct 28 09:48:05 GMT 2022","Fri Oct 28 09:48:13 GMT 2022","8075","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Fri Oct 28 09:48:09 GMT 2022","Fri Oct 28 09:48:09 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","15","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"skipped","Fri Oct 28 09:48:13 GMT 2022","Fri Oct 28 09:48:13 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:18 GMT 2022","8116","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Fri Oct 28 09:48:03 GMT 2022","Fri Oct 28 09:48:03 GMT 2022","12","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","19","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"skipped","Fri Oct 28 09:48:13 GMT 2022","Fri Oct 28 09:48:13 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Fri Oct 28 09:47:35 GMT 2022","Fri Oct 28 09:48:05 GMT 2022","29376","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Oct 28 09:48:03 GMT 2022","Fri Oct 28 09:48:03 GMT 2022","12","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"broken","Fri Oct 28 09:48:02 GMT 2022","Fri Oct 28 09:48:02 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","before","before",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","15","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"broken","Fri Oct 28 09:48:13 GMT 2022","Fri Oct 28 09:48:19 GMT 2022","6468","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","5","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"broken","Fri Oct 28 09:48:13 GMT 2022","Fri Oct 28 09:48:13 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Fri Oct 28 09:48:10 GMT 2022","Fri Oct 28 09:48:10 GMT 2022","5","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
