"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"broken","Fri Oct 28 09:38:38 GMT 2022","Fri Oct 28 09:38:44 GMT 2022","6422","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"broken","Fri Oct 28 09:38:11 GMT 2022","Fri Oct 28 09:38:37 GMT 2022","25403","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Fri Oct 28 09:38:38 GMT 2022","Fri Oct 28 09:38:38 GMT 2022","20","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","4","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","22","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"broken","Fri Oct 28 09:38:37 GMT 2022","Fri Oct 28 09:38:44 GMT 2022","6664","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","5","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"broken","Fri Oct 28 09:38:44 GMT 2022","Fri Oct 28 09:38:51 GMT 2022","6186","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"broken","Fri Oct 28 09:38:11 GMT 2022","Fri Oct 28 09:38:38 GMT 2022","26702","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","12","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"broken","Fri Oct 28 09:38:38 GMT 2022","Fri Oct 28 09:38:38 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","11","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"broken","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
