"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 11:50:49 GMT 2022","Thu Nov 17 11:50:53 GMT 2022","4366","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Nov 17 11:51:16 GMT 2022","Thu Nov 17 11:51:16 GMT 2022","679","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Nov 17 11:50:53 GMT 2022","Thu Nov 17 11:51:01 GMT 2022","7345","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Nov 17 11:51:14 GMT 2022","Thu Nov 17 11:51:16 GMT 2022","1313","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Nov 17 11:51:16 GMT 2022","Thu Nov 17 11:51:17 GMT 2022","555","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Nov 17 11:51:26 GMT 2022","Thu Nov 17 11:51:26 GMT 2022","82","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Nov 17 11:51:26 GMT 2022","Thu Nov 17 11:51:30 GMT 2022","4409","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Nov 17 11:51:17 GMT 2022","Thu Nov 17 11:51:21 GMT 2022","4278","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Nov 17 11:51:32 GMT 2022","Thu Nov 17 11:51:34 GMT 2022","1655","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Nov 17 11:51:04 GMT 2022","Thu Nov 17 11:51:09 GMT 2022","4588","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 11:51:21 GMT 2022","Thu Nov 17 11:51:26 GMT 2022","4266","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Nov 17 11:52:10 GMT 2022","Thu Nov 17 11:52:10 GMT 2022","89","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Nov 17 11:51:09 GMT 2022","Thu Nov 17 11:51:10 GMT 2022","800","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 11:52:10 GMT 2022","Thu Nov 17 11:52:10 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Nov 17 11:51:35 GMT 2022","Thu Nov 17 11:51:40 GMT 2022","5372","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Nov 17 11:50:36 GMT 2022","Thu Nov 17 11:51:52 GMT 2022","76423","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 11:51:34 GMT 2022","Thu Nov 17 11:51:34 GMT 2022","390","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Nov 17 11:50:50 GMT 2022","Thu Nov 17 11:51:03 GMT 2022","13287","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Nov 17 11:51:01 GMT 2022","Thu Nov 17 11:51:04 GMT 2022","3132","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Nov 17 11:51:34 GMT 2022","Thu Nov 17 11:51:35 GMT 2022","415","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Nov 17 11:51:52 GMT 2022","Thu Nov 17 11:51:57 GMT 2022","4801","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 11:51:57 GMT 2022","Thu Nov 17 11:52:00 GMT 2022","3056","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 11:51:30 GMT 2022","Thu Nov 17 11:51:32 GMT 2022","1686","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Nov 17 11:51:10 GMT 2022","Thu Nov 17 11:51:10 GMT 2022","125","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 11:51:40 GMT 2022","Thu Nov 17 11:52:10 GMT 2022","29674","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Nov 17 11:51:03 GMT 2022","Thu Nov 17 11:51:12 GMT 2022","8421","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Nov 17 11:51:12 GMT 2022","Thu Nov 17 11:51:14 GMT 2022","2620","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Nov 17 11:50:36 GMT 2022","Thu Nov 17 11:51:04 GMT 2022","27696","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
