"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 11:40:20 GMT 2022","Thu Nov 17 11:40:20 GMT 2022","140","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Nov 17 11:40:13 GMT 2022","Thu Nov 17 11:40:20 GMT 2022","7044","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Nov 17 11:41:17 GMT 2022","Thu Nov 17 11:41:17 GMT 2022","14","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Nov 17 11:39:31 GMT 2022","Thu Nov 17 11:39:36 GMT 2022","5175","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Nov 17 11:40:34 GMT 2022","Thu Nov 17 11:40:35 GMT 2022","658","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Nov 17 11:40:07 GMT 2022","Thu Nov 17 11:40:13 GMT 2022","5789","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Nov 17 11:39:55 GMT 2022","Thu Nov 17 11:39:57 GMT 2022","1279","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 11:40:28 GMT 2022","Thu Nov 17 11:40:31 GMT 2022","2770","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Nov 17 11:40:41 GMT 2022","Thu Nov 17 11:40:45 GMT 2022","3770","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 11:40:06 GMT 2022","Thu Nov 17 11:40:07 GMT 2022","716","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Nov 17 11:39:36 GMT 2022","Thu Nov 17 11:39:45 GMT 2022","9239","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Nov 17 11:41:17 GMT 2022","Thu Nov 17 11:41:17 GMT 2022","74","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Nov 17 11:39:57 GMT 2022","Thu Nov 17 11:39:57 GMT 2022","114","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 11:39:50 GMT 2022","Thu Nov 17 11:39:55 GMT 2022","5152","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Nov 17 11:39:46 GMT 2022","Thu Nov 17 11:39:50 GMT 2022","4066","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Nov 17 11:39:14 GMT 2022","Thu Nov 17 11:40:35 GMT 2022","80984","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 11:40:05 GMT 2022","Thu Nov 17 11:40:06 GMT 2022","1009","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Nov 17 11:40:31 GMT 2022","Thu Nov 17 11:40:34 GMT 2022","2844","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Nov 17 11:40:35 GMT 2022","Thu Nov 17 11:40:41 GMT 2022","6144","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 11:40:03 GMT 2022","Thu Nov 17 11:40:05 GMT 2022","1706","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
