"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 12:14:30 GMT 2022","Thu Nov 17 12:14:31 GMT 2022","1525","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Nov 17 12:14:26 GMT 2022","Thu Nov 17 12:14:26 GMT 2022","83","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Nov 17 12:13:49 GMT 2022","Thu Nov 17 12:13:54 GMT 2022","4581","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Nov 17 12:14:48 GMT 2022","Thu Nov 17 12:14:50 GMT 2022","2070","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 12:14:17 GMT 2022","Thu Nov 17 12:14:17 GMT 2022","703","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Nov 17 12:14:38 GMT 2022","Thu Nov 17 12:15:03 GMT 2022","25732","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Nov 17 12:14:10 GMT 2022","Thu Nov 17 12:14:16 GMT 2022","5496","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 12:13:54 GMT 2022","Thu Nov 17 12:14:01 GMT 2022","6967","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Nov 17 12:15:04 GMT 2022","Thu Nov 17 12:15:04 GMT 2022","56","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Nov 17 12:14:33 GMT 2022","Thu Nov 17 12:14:33 GMT 2022","376","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Nov 17 12:14:22 GMT 2022","Thu Nov 17 12:14:26 GMT 2022","3901","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Nov 17 12:13:49 GMT 2022","Thu Nov 17 12:14:03 GMT 2022","13482","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Nov 17 12:14:11 GMT 2022","Thu Nov 17 12:14:14 GMT 2022","2960","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Nov 17 12:14:31 GMT 2022","Thu Nov 17 12:14:33 GMT 2022","1579","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Nov 17 12:14:04 GMT 2022","Thu Nov 17 12:14:07 GMT 2022","3141","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Nov 17 12:13:38 GMT 2022","Thu Nov 17 12:14:03 GMT 2022","24960","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 12:14:14 GMT 2022","Thu Nov 17 12:14:16 GMT 2022","1754","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Nov 17 12:14:17 GMT 2022","Thu Nov 17 12:14:22 GMT 2022","4314","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Nov 17 12:14:16 GMT 2022","Thu Nov 17 12:14:16 GMT 2022","799","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
