"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 12:04:11 GMT 2022","Thu Nov 17 12:04:14 GMT 2022","2932","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Nov 17 12:04:21 GMT 2022","Thu Nov 17 12:04:25 GMT 2022","3744","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Nov 17 12:03:47 GMT 2022","Thu Nov 17 12:05:01 GMT 2022","73787","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 12:04:09 GMT 2022","Thu Nov 17 12:04:11 GMT 2022","2712","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Nov 17 12:03:57 GMT 2022","Thu Nov 17 12:04:10 GMT 2022","12152","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Nov 17 12:04:36 GMT 2022","Thu Nov 17 12:04:36 GMT 2022","341","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Nov 17 12:04:11 GMT 2022","Thu Nov 17 12:04:19 GMT 2022","8108","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 12:04:02 GMT 2022","Thu Nov 17 12:04:08 GMT 2022","6182","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Nov 17 12:03:59 GMT 2022","Thu Nov 17 12:04:11 GMT 2022","11629","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 12:04:21 GMT 2022","Thu Nov 17 12:04:21 GMT 2022","451","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Nov 17 12:04:16 GMT 2022","Thu Nov 17 12:04:16 GMT 2022","85","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 12:03:58 GMT 2022","Thu Nov 17 12:04:02 GMT 2022","3668","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Nov 17 12:05:01 GMT 2022","Thu Nov 17 12:05:04 GMT 2022","3676","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 12:05:06 GMT 2022","Thu Nov 17 12:05:06 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Nov 17 12:04:17 GMT 2022","Thu Nov 17 12:04:19 GMT 2022","2285","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Nov 17 12:04:36 GMT 2022","Thu Nov 17 12:04:40 GMT 2022","3753","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Nov 17 12:04:25 GMT 2022","Thu Nov 17 12:04:29 GMT 2022","3689","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Nov 17 12:04:36 GMT 2022","Thu Nov 17 12:04:36 GMT 2022","342","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Nov 17 12:04:29 GMT 2022","Thu Nov 17 12:04:29 GMT 2022","69","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Nov 17 12:04:19 GMT 2022","Thu Nov 17 12:04:20 GMT 2022","1133","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
