"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 11:59:51 GMT 2022","Thu Nov 17 12:00:04 GMT 2022","12424","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 11:59:38 GMT 2022","Thu Nov 17 12:00:52 GMT 2022","73983","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 12:00:56 GMT 2022","Thu Nov 17 12:00:58 GMT 2022","2382","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 12:00:06 GMT 2022","Thu Nov 17 12:00:12 GMT 2022","6434","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Nov 17 12:00:25 GMT 2022","Thu Nov 17 12:00:28 GMT 2022","3857","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Nov 17 12:00:16 GMT 2022","Thu Nov 17 12:00:17 GMT 2022","485","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Nov 17 12:00:32 GMT 2022","Thu Nov 17 12:00:32 GMT 2022","358","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Nov 17 12:00:12 GMT 2022","Thu Nov 17 12:00:14 GMT 2022","1987","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Nov 17 12:00:28 GMT 2022","Thu Nov 17 12:00:30 GMT 2022","1440","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Nov 17 12:00:36 GMT 2022","Thu Nov 17 12:01:02 GMT 2022","26128","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Nov 17 12:00:02 GMT 2022","Thu Nov 17 12:00:05 GMT 2022","2730","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Nov 17 12:00:24 GMT 2022","Thu Nov 17 12:00:25 GMT 2022","68","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Nov 17 12:00:21 GMT 2022","Thu Nov 17 12:00:24 GMT 2022","3734","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Nov 17 12:00:04 GMT 2022","Thu Nov 17 12:00:08 GMT 2022","4350","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 11:59:53 GMT 2022","Thu Nov 17 12:00:06 GMT 2022","13020","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Nov 17 12:00:30 GMT 2022","Thu Nov 17 12:00:31 GMT 2022","1433","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Nov 17 12:00:17 GMT 2022","Thu Nov 17 12:00:21 GMT 2022","3791","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Nov 17 11:59:38 GMT 2022","Thu Nov 17 12:00:06 GMT 2022","27766","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 12:00:06 GMT 2022","Thu Nov 17 12:00:13 GMT 2022","7431","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 12:00:08 GMT 2022","Thu Nov 17 12:00:09 GMT 2022","916","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 12:00:14 GMT 2022","Thu Nov 17 12:00:16 GMT 2022","1093","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Nov 17 12:00:52 GMT 2022","Thu Nov 17 12:00:56 GMT 2022","4012","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 12:00:31 GMT 2022","Thu Nov 17 12:00:32 GMT 2022","348","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Nov 17 12:00:09 GMT 2022","Thu Nov 17 12:00:09 GMT 2022","111","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 11:59:56 GMT 2022","Thu Nov 17 12:00:02 GMT 2022","6520","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Nov 17 12:01:02 GMT 2022","Thu Nov 17 12:01:02 GMT 2022","12","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
