"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 11:55:37 GMT 2022","Thu Nov 17 11:55:41 GMT 2022","3782","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 11:55:47 GMT 2022","Thu Nov 17 11:55:48 GMT 2022","1504","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Nov 17 11:56:05 GMT 2022","Thu Nov 17 11:56:05 GMT 2022","383","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Nov 17 11:55:25 GMT 2022","Thu Nov 17 11:55:37 GMT 2022","11824","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Nov 17 11:56:05 GMT 2022","Thu Nov 17 11:56:09 GMT 2022","3666","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Nov 17 11:55:54 GMT 2022","Thu Nov 17 11:55:58 GMT 2022","3769","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Nov 17 11:55:29 GMT 2022","Thu Nov 17 11:55:35 GMT 2022","6047","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Nov 17 11:56:25 GMT 2022","Thu Nov 17 11:56:30 GMT 2022","4974","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 11:55:14 GMT 2022","Thu Nov 17 11:55:43 GMT 2022","29655","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 11:55:48 GMT 2022","Thu Nov 17 11:55:49 GMT 2022","797","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Nov 17 11:55:44 GMT 2022","Thu Nov 17 11:55:47 GMT 2022","2405","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Nov 17 11:55:24 GMT 2022","Thu Nov 17 11:55:37 GMT 2022","12750","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 11:55:58 GMT 2022","Thu Nov 17 11:55:58 GMT 2022","72","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Nov 17 11:55:49 GMT 2022","Thu Nov 17 11:55:50 GMT 2022","564","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Nov 17 11:55:48 GMT 2022","Thu Nov 17 11:55:51 GMT 2022","2841","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 11:56:35 GMT 2022","Thu Nov 17 11:56:35 GMT 2022","53","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Nov 17 11:56:02 GMT 2022","Thu Nov 17 11:56:03 GMT 2022","1481","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Nov 17 11:55:24 GMT 2022","Thu Nov 17 11:55:29 GMT 2022","4418","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Nov 17 11:55:41 GMT 2022","Thu Nov 17 11:55:42 GMT 2022","962","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 11:56:35 GMT 2022","Thu Nov 17 11:56:35 GMT 2022","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Nov 17 11:55:37 GMT 2022","Thu Nov 17 11:55:44 GMT 2022","7086","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Nov 17 11:55:43 GMT 2022","Thu Nov 17 11:55:48 GMT 2022","4636","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 11:55:58 GMT 2022","Thu Nov 17 11:56:02 GMT 2022","3646","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Nov 17 11:55:50 GMT 2022","Thu Nov 17 11:55:54 GMT 2022","4291","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Nov 17 11:55:35 GMT 2022","Thu Nov 17 11:55:38 GMT 2022","2684","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Nov 17 11:56:03 GMT 2022","Thu Nov 17 11:56:05 GMT 2022","1420","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Nov 17 11:56:09 GMT 2022","Thu Nov 17 11:56:35 GMT 2022","25355","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Nov 17 11:55:42 GMT 2022","Thu Nov 17 11:55:42 GMT 2022","142","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 11:55:14 GMT 2022","Thu Nov 17 11:56:25 GMT 2022","71090","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 11:56:05 GMT 2022","Thu Nov 17 11:56:05 GMT 2022","363","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Nov 17 11:55:38 GMT 2022","Thu Nov 17 11:55:41 GMT 2022","2739","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
