"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 11:46:31 GMT 2022","Thu Nov 17 11:46:37 GMT 2022","6012","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Nov 17 11:46:15 GMT 2022","Thu Nov 17 11:46:15 GMT 2022","254","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Nov 17 11:46:07 GMT 2022","Thu Nov 17 11:46:15 GMT 2022","7744","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Nov 17 11:46:15 GMT 2022","Thu Nov 17 11:46:24 GMT 2022","8458","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Nov 17 11:45:58 GMT 2022","Thu Nov 17 11:45:59 GMT 2022","1282","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Nov 17 11:47:14 GMT 2022","Thu Nov 17 11:47:14 GMT 2022","12","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Nov 17 11:46:00 GMT 2022","Thu Nov 17 11:46:07 GMT 2022","7275","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Nov 17 11:45:21 GMT 2022","Thu Nov 17 11:45:40 GMT 2022","19716","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Nov 17 11:45:03 GMT 2022","Thu Nov 17 11:46:20 GMT 2022","76604","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 11:45:03 GMT 2022","Thu Nov 17 11:45:49 GMT 2022","46416","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
