"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:41:50 GMT 2021","Tue Sep 07 09:41:55 GMT 2021","5003","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 09:41:19 GMT 2021","Tue Sep 07 09:41:32 GMT 2021","12545","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 09:40:50 GMT 2021","Tue Sep 07 09:40:59 GMT 2021","9174","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 09:41:07 GMT 2021","Tue Sep 07 09:41:19 GMT 2021","12406","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 09:41:05 GMT 2021","Tue Sep 07 09:41:07 GMT 2021","1438","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 09:41:55 GMT 2021","Tue Sep 07 09:41:56 GMT 2021","1346","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 09:40:41 GMT 2021","Tue Sep 07 09:40:54 GMT 2021","13222","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 09:39:14 GMT 2021","Tue Sep 07 09:40:40 GMT 2021","86452","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 09:41:03 GMT 2021","Tue Sep 07 09:41:05 GMT 2021","1931","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 09:40:34 GMT 2021","Tue Sep 07 09:40:38 GMT 2021","4945","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
