"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:34:38 GMT 2021","Tue Sep 07 09:34:39 GMT 2021","1501","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 09:33:42 GMT 2021","Tue Sep 07 09:33:43 GMT 2021","1742","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 09:34:12 GMT 2021","Tue Sep 07 09:34:12 GMT 2021","292","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 09:34:26 GMT 2021","Tue Sep 07 09:34:32 GMT 2021","5859","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 09:33:15 GMT 2021","Tue Sep 07 09:33:15 GMT 2021","282","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 09:33:07 GMT 2021","Tue Sep 07 09:33:25 GMT 2021","18020","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 09:34:41 GMT 2021","Tue Sep 07 09:34:54 GMT 2021","12772","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 09:33:44 GMT 2021","Tue Sep 07 09:33:58 GMT 2021","14131","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 09:33:25 GMT 2021","Tue Sep 07 09:33:35 GMT 2021","9839","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 09:32:36 GMT 2021","Tue Sep 07 09:32:47 GMT 2021","11466","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 09:33:17 GMT 2021","Tue Sep 07 09:33:36 GMT 2021","19027","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 09:33:18 GMT 2021","Tue Sep 07 09:33:30 GMT 2021","12827","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 09:33:35 GMT 2021","Tue Sep 07 09:33:39 GMT 2021","4387","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 09:32:36 GMT 2021","Tue Sep 07 09:32:47 GMT 2021","11500","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 09:36:06 GMT 2021","Tue Sep 07 09:36:06 GMT 2021","120","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
