"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:20:47 GMT 2021","Tue Sep 07 09:20:47 GMT 2021","277","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 09:21:11 GMT 2021","Tue Sep 07 09:21:13 GMT 2021","1453","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 09:19:26 GMT 2021","Tue Sep 07 09:19:56 GMT 2021","29427","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 09:19:53 GMT 2021","Tue Sep 07 09:19:53 GMT 2021","168","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 09:19:48 GMT 2021","Tue Sep 07 09:20:04 GMT 2021","16160","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 09:21:10 GMT 2021","Tue Sep 07 09:21:11 GMT 2021","1428","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 09:20:19 GMT 2021","Tue Sep 07 09:20:21 GMT 2021","1660","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 09:20:17 GMT 2021","Tue Sep 07 09:20:19 GMT 2021","1989","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 09:20:04 GMT 2021","Tue Sep 07 09:20:13 GMT 2021","9032","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 09:22:30 GMT 2021","Tue Sep 07 09:22:30 GMT 2021","12","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 09:19:19 GMT 2021","Tue Sep 07 09:19:27 GMT 2021","8058","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 09:20:21 GMT 2021","Tue Sep 07 09:20:34 GMT 2021","12586","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 09:21:13 GMT 2021","Tue Sep 07 09:21:24 GMT 2021","11207","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 09:20:47 GMT 2021","Tue Sep 07 09:20:59 GMT 2021","12231","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Sep 07 09:19:52 GMT 2021","Tue Sep 07 09:19:58 GMT 2021","5817","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"failed","Tue Sep 07 09:19:46 GMT 2021","Tue Sep 07 09:19:53 GMT 2021","6649","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 09:19:21 GMT 2021","Tue Sep 07 09:19:47 GMT 2021","26394","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 09:21:04 GMT 2021","Tue Sep 07 09:21:10 GMT 2021","5113","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 09:19:20 GMT 2021","Tue Sep 07 09:19:31 GMT 2021","10235","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 09:19:56 GMT 2021","Tue Sep 07 09:20:08 GMT 2021","11945","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 09:20:59 GMT 2021","Tue Sep 07 09:21:04 GMT 2021","4929","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"broken","Tue Sep 07 09:19:23 GMT 2021","Tue Sep 07 09:19:26 GMT 2021","2867","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 09:19:56 GMT 2021","Tue Sep 07 09:20:13 GMT 2021","17548","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 09:21:24 GMT 2021","Tue Sep 07 09:22:30 GMT 2021","65503","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 09:22:30 GMT 2021","Tue Sep 07 09:22:30 GMT 2021","110","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 09:19:31 GMT 2021","Tue Sep 07 09:19:47 GMT 2021","16151","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 09:19:27 GMT 2021","Tue Sep 07 09:19:38 GMT 2021","10692","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 09:20:34 GMT 2021","Tue Sep 07 09:20:46 GMT 2021","12721","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 09:20:13 GMT 2021","Tue Sep 07 09:20:17 GMT 2021","3841","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 09:19:47 GMT 2021","Tue Sep 07 09:19:52 GMT 2021","4758","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 09:18:30 GMT 2021","Tue Sep 07 09:19:56 GMT 2021","85376","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
