"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 10:01:31 GMT 2021","Tue Sep 07 10:01:36 GMT 2021","4885","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 10:00:44 GMT 2021","Tue Sep 07 10:00:46 GMT 2021","1811","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 10:01:13 GMT 2021","Tue Sep 07 10:01:26 GMT 2021","12835","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Sep 07 09:59:52 GMT 2021","Tue Sep 07 10:00:23 GMT 2021","30971","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Tue Sep 07 10:00:15 GMT 2021","Tue Sep 07 10:00:23 GMT 2021","8458","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 09:59:55 GMT 2021","Tue Sep 07 10:00:11 GMT 2021","16430","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 09:59:44 GMT 2021","Tue Sep 07 09:59:54 GMT 2021","10189","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 10:02:56 GMT 2021","Tue Sep 07 10:02:57 GMT 2021","118","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 09:58:51 GMT 2021","Tue Sep 07 10:00:24 GMT 2021","93069","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 10:00:40 GMT 2021","Tue Sep 07 10:00:44 GMT 2021","3930","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 10:01:26 GMT 2021","Tue Sep 07 10:01:31 GMT 2021","5431","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 10:02:56 GMT 2021","Tue Sep 07 10:02:56 GMT 2021","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 10:01:38 GMT 2021","Tue Sep 07 10:01:39 GMT 2021","1351","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 10:00:31 GMT 2021","Tue Sep 07 10:00:40 GMT 2021","8286","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
