"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:14:43 GMT 2021","Tue Sep 07 09:14:44 GMT 2021","1350","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 09:13:32 GMT 2021","Tue Sep 07 09:13:46 GMT 2021","13707","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 09:13:57 GMT 2021","Tue Sep 07 09:13:59 GMT 2021","1631","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"broken","Tue Sep 07 09:13:13 GMT 2021","Tue Sep 07 09:13:15 GMT 2021","2062","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 09:14:22 GMT 2021","Tue Sep 07 09:14:22 GMT 2021","247","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"failed","Tue Sep 07 09:13:31 GMT 2021","Tue Sep 07 09:13:36 GMT 2021","5260","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 09:13:10 GMT 2021","Tue Sep 07 09:13:16 GMT 2021","6082","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 09:13:41 GMT 2021","Tue Sep 07 09:13:49 GMT 2021","8585","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 09:14:12 GMT 2021","Tue Sep 07 09:14:22 GMT 2021","10366","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 09:15:57 GMT 2021","Tue Sep 07 09:15:58 GMT 2021","7","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 09:14:00 GMT 2021","Tue Sep 07 09:14:11 GMT 2021","11229","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 09:13:32 GMT 2021","Tue Sep 07 09:13:36 GMT 2021","4154","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 09:13:19 GMT 2021","Tue Sep 07 09:13:32 GMT 2021","13283","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 09:13:11 GMT 2021","Tue Sep 07 09:13:19 GMT 2021","7572","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 09:13:46 GMT 2021","Tue Sep 07 09:13:53 GMT 2021","7501","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 09:13:38 GMT 2021","Tue Sep 07 09:13:52 GMT 2021","14680","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 09:12:33 GMT 2021","Tue Sep 07 09:13:38 GMT 2021","64545","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 09:14:33 GMT 2021","Tue Sep 07 09:14:38 GMT 2021","4649","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 09:13:11 GMT 2021","Tue Sep 07 09:13:32 GMT 2021","20413","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 09:15:58 GMT 2021","Tue Sep 07 09:15:58 GMT 2021","91","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 09:13:37 GMT 2021","Tue Sep 07 09:13:41 GMT 2021","4367","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 09:14:44 GMT 2021","Tue Sep 07 09:14:45 GMT 2021","1301","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 09:13:59 GMT 2021","Tue Sep 07 09:14:00 GMT 2021","1390","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 09:13:54 GMT 2021","Tue Sep 07 09:13:57 GMT 2021","3198","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 09:14:46 GMT 2021","Tue Sep 07 09:14:56 GMT 2021","10436","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 09:14:56 GMT 2021","Tue Sep 07 09:15:57 GMT 2021","61238","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 09:13:15 GMT 2021","Tue Sep 07 09:13:41 GMT 2021","25287","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
