"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:53:58 GMT 2021","Tue Sep 07 09:54:00 GMT 2021","1526","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 09:53:21 GMT 2021","Tue Sep 07 09:53:26 GMT 2021","4748","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 09:53:33 GMT 2021","Tue Sep 07 09:53:51 GMT 2021","17977","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 09:54:51 GMT 2021","Tue Sep 07 09:55:02 GMT 2021","11173","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 09:53:26 GMT 2021","Tue Sep 07 09:53:33 GMT 2021","6644","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 09:53:56 GMT 2021","Tue Sep 07 09:53:58 GMT 2021","1949","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"failed","Tue Sep 07 09:53:27 GMT 2021","Tue Sep 07 09:53:34 GMT 2021","7581","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 09:55:02 GMT 2021","Tue Sep 07 09:56:08 GMT 2021","66249","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 09:52:10 GMT 2021","Tue Sep 07 09:53:33 GMT 2021","83320","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 09:54:49 GMT 2021","Tue Sep 07 09:54:51 GMT 2021","1226","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
