"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:46:37 GMT 2021","Tue Sep 07 09:46:45 GMT 2021","7349","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 09:47:24 GMT 2021","Tue Sep 07 09:47:28 GMT 2021","3938","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 09:47:00 GMT 2021","Tue Sep 07 09:47:15 GMT 2021","15053","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"broken","Tue Sep 07 09:46:38 GMT 2021","Tue Sep 07 09:46:41 GMT 2021","2865","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 09:47:10 GMT 2021","Tue Sep 07 09:47:10 GMT 2021","170","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 09:47:11 GMT 2021","Tue Sep 07 09:47:26 GMT 2021","15447","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 09:48:19 GMT 2021","Tue Sep 07 09:48:30 GMT 2021","10715","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 09:47:28 GMT 2021","Tue Sep 07 09:47:30 GMT 2021","1648","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 09:46:41 GMT 2021","Tue Sep 07 09:47:09 GMT 2021","28104","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 09:49:32 GMT 2021","Tue Sep 07 09:49:32 GMT 2021","107","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
