"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 10:32:05 GMT 2022","Mon Nov 14 10:32:16 GMT 2022","10731","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 10:32:35 GMT 2022","Mon Nov 14 10:32:37 GMT 2022","2083","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Nov 14 10:32:24 GMT 2022","Mon Nov 14 10:32:30 GMT 2022","5506","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Nov 14 10:32:10 GMT 2022","Mon Nov 14 10:32:17 GMT 2022","7701","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 10:32:40 GMT 2022","Mon Nov 14 10:32:41 GMT 2022","553","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Nov 14 10:33:15 GMT 2022","Mon Nov 14 10:33:15 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Nov 14 10:32:07 GMT 2022","Mon Nov 14 10:32:12 GMT 2022","4827","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Nov 14 10:32:16 GMT 2022","Mon Nov 14 10:32:17 GMT 2022","837","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Nov 14 10:31:50 GMT 2022","Mon Nov 14 10:31:59 GMT 2022","9027","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 10:31:42 GMT 2022","Mon Nov 14 10:31:50 GMT 2022","7551","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 10:32:30 GMT 2022","Mon Nov 14 10:32:35 GMT 2022","5267","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Nov 14 10:31:58 GMT 2022","Mon Nov 14 10:32:02 GMT 2022","3829","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Nov 14 10:31:35 GMT 2022","Mon Nov 14 10:31:42 GMT 2022","7074","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
