"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 13:42:17 GMT 2022","Mon Nov 14 13:42:51 GMT 2022","34360","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Nov 14 13:42:52 GMT 2022","Mon Nov 14 13:42:52 GMT 2022","11","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Nov 14 13:41:17 GMT 2022","Mon Nov 14 13:41:21 GMT 2022","4414","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Nov 14 13:41:57 GMT 2022","Mon Nov 14 13:42:04 GMT 2022","6780","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Nov 14 13:40:52 GMT 2022","Mon Nov 14 13:41:00 GMT 2022","8691","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Nov 14 13:41:18 GMT 2022","Mon Nov 14 13:41:30 GMT 2022","11861","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Nov 14 13:40:03 GMT 2022","Mon Nov 14 13:41:25 GMT 2022","82293","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 13:42:10 GMT 2022","Mon Nov 14 13:42:10 GMT 2022","759","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Mon Nov 14 13:41:51 GMT 2022","Mon Nov 14 13:41:57 GMT 2022","6232","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Nov 14 13:41:25 GMT 2022","Mon Nov 14 13:41:40 GMT 2022","14353","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 13:41:30 GMT 2022","Mon Nov 14 13:41:40 GMT 2022","9647","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 13:41:37 GMT 2022","Mon Nov 14 13:41:40 GMT 2022","3075","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Nov 14 13:40:52 GMT 2022","Mon Nov 14 13:41:02 GMT 2022","10283","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 13:41:41 GMT 2022","Mon Nov 14 13:41:43 GMT 2022","1067","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Nov 14 13:41:30 GMT 2022","Mon Nov 14 13:41:36 GMT 2022","6368","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Nov 14 13:40:53 GMT 2022","Mon Nov 14 13:41:18 GMT 2022","24721","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Mon Nov 14 13:41:40 GMT 2022","Mon Nov 14 13:41:41 GMT 2022","1560","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Mon Nov 14 13:42:07 GMT 2022","Mon Nov 14 13:42:10 GMT 2022","2778","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Nov 14 13:41:40 GMT 2022","Mon Nov 14 13:41:49 GMT 2022","9622","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 13:41:57 GMT 2022","Mon Nov 14 13:41:57 GMT 2022","217","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
