"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 13:37:37 GMT 2022","Mon Nov 14 13:37:42 GMT 2022","5010","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Nov 14 13:37:48 GMT 2022","Mon Nov 14 13:37:52 GMT 2022","4510","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Nov 14 13:37:06 GMT 2022","Mon Nov 14 13:37:16 GMT 2022","10058","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Nov 14 13:37:37 GMT 2022","Mon Nov 14 13:37:37 GMT 2022","277","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Nov 14 13:36:44 GMT 2022","Mon Nov 14 13:36:51 GMT 2022","6968","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Nov 14 13:37:12 GMT 2022","Mon Nov 14 13:37:23 GMT 2022","10827","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 13:37:32 GMT 2022","Mon Nov 14 13:37:37 GMT 2022","5034","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Nov 14 13:37:47 GMT 2022","Mon Nov 14 13:37:48 GMT 2022","535","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Nov 14 13:37:01 GMT 2022","Mon Nov 14 13:37:09 GMT 2022","7945","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 13:36:51 GMT 2022","Mon Nov 14 13:37:03 GMT 2022","11913","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Nov 14 13:36:46 GMT 2022","Mon Nov 14 13:36:54 GMT 2022","8219","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 13:36:06 GMT 2022","Mon Nov 14 13:37:12 GMT 2022","65954","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 13:37:08 GMT 2022","Mon Nov 14 13:37:13 GMT 2022","4579","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Nov 14 13:36:06 GMT 2022","Mon Nov 14 13:37:16 GMT 2022","69337","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 13:36:54 GMT 2022","Mon Nov 14 13:37:01 GMT 2022","6705","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 13:37:21 GMT 2022","Mon Nov 14 13:37:23 GMT 2022","2237","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Nov 14 13:37:03 GMT 2022","Mon Nov 14 13:37:08 GMT 2022","4617","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Nov 14 13:37:52 GMT 2022","Mon Nov 14 13:38:20 GMT 2022","27960","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Nov 14 13:37:09 GMT 2022","Mon Nov 14 13:37:09 GMT 2022","201","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 13:37:16 GMT 2022","Mon Nov 14 13:37:23 GMT 2022","7511","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 13:37:24 GMT 2022","Mon Nov 14 13:37:25 GMT 2022","975","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Nov 14 13:37:26 GMT 2022","Mon Nov 14 13:37:32 GMT 2022","6366","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Nov 14 13:37:23 GMT 2022","Mon Nov 14 13:37:31 GMT 2022","7940","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 13:38:20 GMT 2022","Mon Nov 14 13:38:20 GMT 2022","68","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Nov 14 13:37:44 GMT 2022","Mon Nov 14 13:37:47 GMT 2022","2248","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
