"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 13:46:28 GMT 2022","Mon Nov 14 13:46:31 GMT 2022","3374","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Nov 14 13:45:44 GMT 2022","Mon Nov 14 13:45:54 GMT 2022","9989","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 13:46:34 GMT 2022","Mon Nov 14 13:46:43 GMT 2022","9470","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 13:46:04 GMT 2022","Mon Nov 14 13:46:16 GMT 2022","11461","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 13:46:33 GMT 2022","Mon Nov 14 13:46:34 GMT 2022","1685","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Nov 14 13:47:03 GMT 2022","Mon Nov 14 13:47:03 GMT 2022","850","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Mon Nov 14 13:46:07 GMT 2022","Mon Nov 14 13:46:21 GMT 2022","14849","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Nov 14 13:46:16 GMT 2022","Mon Nov 14 13:46:16 GMT 2022","367","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 13:47:04 GMT 2022","Mon Nov 14 13:47:10 GMT 2022","6172","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Nov 14 13:46:14 GMT 2022","Mon Nov 14 13:46:20 GMT 2022","5716","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
