"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 13:51:00 GMT 2022","Mon Nov 14 13:51:03 GMT 2022","3219","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Nov 14 13:50:49 GMT 2022","Mon Nov 14 13:51:03 GMT 2022","14212","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 13:51:02 GMT 2022","Mon Nov 14 13:51:11 GMT 2022","9481","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 13:51:31 GMT 2022","Mon Nov 14 13:51:32 GMT 2022","585","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Nov 14 13:52:12 GMT 2022","Mon Nov 14 13:52:12 GMT 2022","12","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Nov 14 13:51:19 GMT 2022","Mon Nov 14 13:51:20 GMT 2022","217","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Nov 14 13:51:04 GMT 2022","Mon Nov 14 13:51:05 GMT 2022","1406","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Mon Nov 14 13:51:32 GMT 2022","Mon Nov 14 13:51:38 GMT 2022","5553","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Nov 14 13:50:37 GMT 2022","Mon Nov 14 13:50:45 GMT 2022","8232","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 13:51:13 GMT 2022","Mon Nov 14 13:51:19 GMT 2022","6409","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Nov 14 13:49:33 GMT 2022","Mon Nov 14 13:50:52 GMT 2022","79258","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 13:49:33 GMT 2022","Mon Nov 14 13:50:49 GMT 2022","76045","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 13:50:54 GMT 2022","Mon Nov 14 13:51:00 GMT 2022","5757","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Nov 14 13:51:28 GMT 2022","Mon Nov 14 13:51:31 GMT 2022","2365","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Nov 14 13:50:42 GMT 2022","Mon Nov 14 13:50:46 GMT 2022","4334","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Nov 14 13:51:06 GMT 2022","Mon Nov 14 13:51:13 GMT 2022","6618","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Nov 14 13:50:46 GMT 2022","Mon Nov 14 13:50:46 GMT 2022","292","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 13:50:28 GMT 2022","Mon Nov 14 13:50:37 GMT 2022","9238","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 13:50:43 GMT 2022","Mon Nov 14 13:50:54 GMT 2022","11454","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Nov 14 13:52:12 GMT 2022","Mon Nov 14 13:52:12 GMT 2022","59","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Nov 14 13:50:52 GMT 2022","Mon Nov 14 13:51:02 GMT 2022","9196","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 13:51:20 GMT 2022","Mon Nov 14 13:51:26 GMT 2022","5975","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Nov 14 13:51:05 GMT 2022","Mon Nov 14 13:51:06 GMT 2022","1122","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Nov 14 13:50:19 GMT 2022","Mon Nov 14 13:50:43 GMT 2022","23564","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Mon Nov 14 13:51:31 GMT 2022","Mon Nov 14 13:51:31 GMT 2022","611","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Mon Nov 14 13:50:18 GMT 2022","Mon Nov 14 13:50:27 GMT 2022","8939","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 13:51:26 GMT 2022","Mon Nov 14 13:51:28 GMT 2022","2544","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Nov 14 13:50:46 GMT 2022","Mon Nov 14 13:50:51 GMT 2022","4608","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Nov 14 13:51:38 GMT 2022","Mon Nov 14 13:52:12 GMT 2022","34287","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Nov 14 13:50:27 GMT 2022","Mon Nov 14 13:50:42 GMT 2022","14872","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Nov 14 13:50:19 GMT 2022","Mon Nov 14 13:50:26 GMT 2022","7274","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
